tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DABUR30SEP25FUT,12.85,53131,25698750,2926250.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,12.32,53162,7430500,815000.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,12.07,53061,4026375,433750.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,9.58,53412,18337200,1602800.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30SEP25FUT,9.34,53364,8066100,688800.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,7.95,53172,27190900,2003100.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,7.48,53037,120700000,8395000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,7.46,53058,1493050,103675.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,7.24,53919,29037225,1959800.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,7.08,52476,183675,12150.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-0.85,53802,75952350,-650875.0,PercOILosers,NEAR,gainersLosers,,,
TITAN30SEP25FUT,-0.89,53901,8860425,-79625.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,-0.89,53765,8281000,-74200.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI30SEP25FUT,-0.99,53754,10224300,-102000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,-1.08,53709,3549150,-38775.0,PercOILosers,NEAR,gainersLosers,,,
ICICIBANK30SEP25FUT,-1.14,53188,102209100,-1180900.0,PercOILosers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,-1.16,53815,98022000,-1149000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-1.37,53795,11885000,-165000.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-1.37,53062,12110625,-168750.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,-1.48,53476,25086000,-378000.0,PercOILosers,NEAR,gainersLosers,,,
M&M30SEP25FUT,6.11,53412,,,PercPriceGainers,NEAR,gainersLosers,3497.4,201.4,
BAJFINANCE30SEP25FUT,4.75,53046,,,PercPriceGainers,NEAR,gainersLosers,944.2,42.8,
BRITANNIA30SEP25FUT,4.32,53061,,,PercPriceGainers,NEAR,gainersLosers,6200.0,257.0,
POLICYBZR30SEP25FUT,4.3,53781,,,PercPriceGainers,NEAR,gainersLosers,1920.5,79.2,
COLPAL30SEP25FUT,3.5,53087,,,PercPriceGainers,NEAR,gainersLosers,2475.9,83.7,
BAJAJFINSV30SEP25FUT,3.16,53045,,,PercPriceGainers,NEAR,gainersLosers,2036.2,62.3,
JUBLFOOD30SEP25FUT,3.01,53272,,,PercPriceGainers,NEAR,gainersLosers,658.3,19.7,
PGEL30SEP25FUT,2.92,53765,,,PercPriceGainers,NEAR,gainersLosers,571.1,16.2,
NESTLEIND30SEP25FUT,2.58,53720,,,PercPriceGainers,NEAR,gainersLosers,1232.6,31.0,
ICICIGI30SEP25FUT,2.4,53189,,,PercPriceGainers,NEAR,gainersLosers,1879.6,44.1,
NMDC30SEP25FUT,-1.08,53746,,,PercPriceLosers,NEAR,gainersLosers,73.9,-0.81,
BDL30SEP25FUT,-1.11,53050,,,PercPriceLosers,NEAR,gainersLosers,1457.3,-16.3,
SOLARINDS30SEP25FUT,-1.18,53836,,,PercPriceLosers,NEAR,gainersLosers,14170.0,-169.0,
RBLBANK30SEP25FUT,-1.24,53802,,,PercPriceLosers,NEAR,gainersLosers,267.25,-3.35,
TATACONSUM30SEP25FUT,-1.35,53867,,,PercPriceLosers,NEAR,gainersLosers,1093.0,-15.0,
SAIL30SEP25FUT,-1.4,53808,,,PercPriceLosers,NEAR,gainersLosers,126.89,-1.8,
KALYANKJIL30SEP25FUT,-1.65,53282,,,PercPriceLosers,NEAR,gainersLosers,507.3,-8.5,
GODREJCP30SEP25FUT,-1.84,53162,,,PercPriceLosers,NEAR,gainersLosers,1254.0,-23.5,
COFORGE30SEP25FUT,-1.88,53086,,,PercPriceLosers,NEAR,gainersLosers,1708.2,-32.8,
PAYTM30SEP25FUT,-3.39,53755,,,PercPriceLosers,NEAR,gainersLosers,1249.2,-43.9,
GODREJCP28OCT25FUT,80.77,52345,70500,31500.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA28OCT25FUT,51.01,52292,28125,9500.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,48.72,52318,37700,12350.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,34.54,52215,2045000,525000.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,33.75,52178,10700,2700.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,30.0,52458,31200,7200.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,29.82,52527,155650,35750.0,PercOIGainers,NEXT,gainersLosers,,,
LICI28OCT25FUT,26.48,52434,478100,100100.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL28OCT25FUT,24.04,52172,1199700,232500.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE28OCT25FUT,16.86,52365,221100,31900.0,PercOIGainers,NEXT,gainersLosers,,,
COLPAL28OCT25FUT,-1.95,52310,113400,-2250.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,-1.97,52423,186250,-3750.0,PercOILosers,NEXT,gainersLosers,,,
MCX28OCT25FUT,-2.14,52457,63000,-1375.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER28OCT25FUT,-2.38,52305,453050,-11050.0,PercOILosers,NEXT,gainersLosers,,,
LUPIN28OCT25FUT,-3.26,52445,113475,-3825.0,PercOILosers,NEXT,gainersLosers,,,
BHARATFORG28OCT25FUT,-4.28,52275,190000,-8500.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND28OCT25FUT,-4.65,52449,18450,-900.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,-6.67,52375,81900,-5850.0,PercOILosers,NEXT,gainersLosers,,,
LODHA28OCT25FUT,-6.86,52441,85500,-6300.0,PercOILosers,NEXT,gainersLosers,,,
