symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
57085,1609.9,3.8,0.24,3470.6,0.0,PHOENIXLTD26JUN25FUT,Short Covering,NEAR,OIBuildup,
57254,3486.5,6.5,0.19,10496.5,0.0,TITAN26JUN25FUT,Short Covering,NEAR,OIBuildup,
57082,6054.5,8.5,0.14,2562.6,0.0,PERSISTENT26JUN25FUT,Short Covering,NEAR,OIBuildup,
57238,671.85,0.15,0.02,67555.95,0.0,TATAMOTORS26JUN25FUT,Short Covering,NEAR,OIBuildup,
57105,1433.0,0.2,0.01,89888.0,0.0,RELIANCE26JUN25FUT,Short Covering,NEAR,OIBuildup,
56991,846.4,-2.1,-0.25,39268.5,0.0,INDUSINDBK26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
57100,1689.3,-3.1,-0.18,3807.38,0.0,PRESTIGE26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
57075,250.33,-0.37,-0.15,114479.75,0.0,ONGC26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
57043,3602.2,-2.5,-0.07,14202.6,0.0,LT26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56828,918.5,-0.5,-0.05,100115.0,0.0,BAJFINANCE26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
57073,9649.5,-5.0,-0.05,924.45,0.0,OFSS26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
57113,791.75,-0.35,-0.04,86265.0,0.0,SBIN26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56823,1220.6,-0.4,-0.03,61430.0,0.0,AXISBANK26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56799,2460.6,-0.6,-0.02,17159.7,0.0,ADANIENT26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56827,1985.7,0.0,0.0,17289.0,0.0,BAJAJFINSV26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
53330,6.77,0.16,2.42,1210786.5,0.0,IDEA31JUL25FUT,Short Covering,NEXT,OIBuildup,
53469,5789.0,21.0,0.36,354.9,0.0,TRENT31JUL25FUT,Short Covering,NEXT,OIBuildup,
53262,345.2,1.2,0.35,11512.5,0.0,BIOCON31JUL25FUT,Short Covering,NEXT,OIBuildup,
53389,2718.8,8.0,0.3,163.9,0.0,MPHASIS31JUL25FUT,Short Covering,NEXT,OIBuildup,
53224,2483.2,6.1,0.25,2233.8,0.0,ADANIENT31JUL25FUT,Short Covering,NEXT,OIBuildup,
64233,1635.0,2.9,0.18,174.2,0.0,BLUESTARCO31JUL25FUT,Short Covering,NEXT,OIBuildup,
53265,5630.0,10.0,0.18,57.25,0.0,BRITANNIA31JUL25FUT,Short Covering,NEXT,OIBuildup,
53466,3496.1,6.1,0.17,1604.93,0.0,TITAN31JUL25FUT,Short Covering,NEXT,OIBuildup,
53461,1724.0,2.4,0.14,1412.4,0.0,TECHM31JUL25FUT,Short Covering,NEXT,OIBuildup,
53264,316.6,0.45,0.14,1702.45,0.0,BPCL31JUL25FUT,Short Covering,NEXT,OIBuildup,
53257,117.6,-2.97,-2.46,6068.4,0.0,BANKINDIA31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53442,4586.8,-32.6,-0.71,131.95,0.0,SUPREMEIND31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53293,465.35,-2.0,-0.43,4220.0,0.0,DABUR31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53380,267.4,-1.1,-0.41,1387.8,0.0,M&MFIN31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53437,95.79,-0.39,-0.41,4212.38,0.0,SJVN31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53433,793.95,-3.2,-0.4,14099.25,0.0,SBIN31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53246,1570.1,-5.8,-0.37,357.43,0.0,ASTRAL31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53319,82.64,-0.29,-0.35,12474.3,0.0,HFCL31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53327,1418.2,-4.8,-0.34,7265.3,0.0,ICICIBANK31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53336,205.15,-0.69,-0.34,3550.25,0.0,IGL31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
64382,166.74,1.13,0.68,72.5,0.0,CESC28AUG25FUT,Short Covering,FAR,OIBuildup,
64231,346.55,1.25,0.36,415.0,0.0,BIOCON28AUG25FUT,Short Covering,FAR,OIBuildup,
64975,402.0,0.85,0.21,789.1,0.0,PFC28AUG25FUT,Short Covering,FAR,OIBuildup,
64974,298.25,0.5,0.17,291.6,0.0,PETRONET28AUG25FUT,Short Covering,FAR,OIBuildup,
64373,5590.5,8.5,0.15,5.38,0.0,BRITANNIA28AUG25FUT,Short Covering,FAR,OIBuildup,
64402,851.9,1.3,0.15,1315.05,0.0,DLF28AUG25FUT,Short Covering,FAR,OIBuildup,
65222,3493.0,5.0,0.14,317.63,0.0,TCS28AUG25FUT,Short Covering,FAR,OIBuildup,
65226,3510.1,3.9,0.11,35.88,0.0,TITAN28AUG25FUT,Short Covering,FAR,OIBuildup,
64457,142.7,0.12,0.08,1096.88,0.0,IOC28AUG25FUT,Short Covering,FAR,OIBuildup,
64637,3059.8,1.9,0.06,192.0,0.0,M&M28AUG25FUT,Short Covering,FAR,OIBuildup,
64397,465.65,-3.6,-0.77,407.5,0.0,DABUR28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64547,49.04,-0.19,-0.39,1529.43,0.0,IRB28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64119,1578.6,-5.0,-0.32,24.65,0.0,ASTRAL28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64400,6595.5,-20.0,-0.3,7.7,0.0,DIVISLAB28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64392,2414.7,-6.5,-0.27,34.88,0.0,COLPAL28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64118,2295.8,-5.9,-0.26,334.5,0.0,ASIANPAINT28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64393,752.9,-1.85,-0.25,229.0,0.0,CONCOR28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64428,83.03,-0.19,-0.23,2141.4,0.0,HFCL28AUG25FUT,Long Unwinding,FAR,OIBuildup,
65217,396.0,-0.75,-0.19,740.95,0.0,TATAPOWER28AUG25FUT,Long Unwinding,FAR,OIBuildup,
65243,640.5,-1.05,-0.16,2112.45,0.0,UPL28AUG25FUT,Long Unwinding,FAR,OIBuildup,
,,,,,,AARTIIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.2
,,,,,,ABB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ABCAPITAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.57
,,,,,,ABFRL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ACC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ADANIENSOL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ADANIENT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.87
,,,,,,ADANIGREEN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ADANIPORTS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ALKEM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,AMBUJACEM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ANGELONE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,APLAPOLLO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,APOLLOHOSP26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ASHOKLEY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ASIANPAINT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ASTRAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ATGL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,AUBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,AUROPHARMA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.17
,,,,,,AXISBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.28
,,,,,,BAJAJ-AUTO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BAJAJFINSV26JUN25FUT,PCR Volume,N/A,putCallRatio,0.13
,,,,,,BAJFINANCE26JUN25FUT,PCR Volume,N/A,putCallRatio,5.0
,,,,,,BALKRISIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANDHANBNK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.4
,,,,,,BANKBARODA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANKINDIA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANKNIFTY26JUN25FUT,PCR Volume,N/A,putCallRatio,1.02
,,,,,,BDL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BEL26JUN25FUT,PCR Volume,N/A,putCallRatio,1.92
,,,,,,BHARATFORG26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BHARTIARTL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BHEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BIOCON26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BLUESTARCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BOSCHLTD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BPCL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BRITANNIA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BSE26JUN25FUT,PCR Volume,N/A,putCallRatio,1.12
,,,,,,BSOFT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
