symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
57074,468.0,29.55,6.74,14865.1,1527.58,OIL26JUN25FUT,Long Built Up,NEAR,OIBuildup
56845,335.0,14.1,4.39,44782.2,2104.2,BPCL26JUN25FUT,Long Built Up,NEAR,OIBuildup
56940,1724.0,51.3,3.07,15634.15,1224.3,HCLTECH26JUN25FUT,Long Built Up,NEAR,OIBuildup
56956,416.85,10.05,2.47,41437.57,654.08,HINDPETRO26JUN25FUT,Long Built Up,NEAR,OIBuildup
57003,145.97,3.51,2.46,92883.38,1935.38,IOC26JUN25FUT,Long Built Up,NEAR,OIBuildup
56919,200.81,4.31,2.19,99296.9,6368.5,GAIL26JUN25FUT,Long Built Up,NEAR,OIBuildup
56995,1632.0,32.8,2.05,56912.0,2703.2,INFY26JUN25FUT,Long Built Up,NEAR,OIBuildup
57274,468.95,8.2,1.78,79417.85,2082.65,VEDL26JUN25FUT,Long Built Up,NEAR,OIBuildup
57251,1642.4,24.8,1.53,15433.8,916.2,TECHM26JUN25FUT,Long Built Up,NEAR,OIBuildup
57075,248.6,3.37,1.37,117371.1,820.05,ONGC26JUN25FUT,Long Built Up,NEAR,OIBuildup
56966,509.65,-21.5,-4.05,13206.73,330.75,HINDZINC26JUN25FUT,Short Built Up,NEAR,OIBuildup
57057,7704.0,-216.5,-2.73,1500.4,59.8,MCX26JUN25FUT,Short Built Up,NEAR,OIBuildup
57252,3029.0,-63.2,-2.04,2248.95,72.9,TIINDIA26JUN25FUT,Short Built Up,NEAR,OIBuildup
56832,124.29,-2.43,-1.92,61465.68,1384.78,BANKINDIA26JUN25FUT,Short Built Up,NEAR,OIBuildup
57013,957.45,-18.65,-1.91,15898.75,644.38,JINDALSTEL26JUN25FUT,Short Built Up,NEAR,OIBuildup
57122,16642.0,-308.0,-1.82,666.23,12.98,SOLARINDS26JUN25FUT,Short Built Up,NEAR,OIBuildup
57004,52.24,-0.89,-1.68,93049.5,205.0,IRB26JUN25FUT,Short Built Up,NEAR,OIBuildup
57064,1515.0,-24.9,-1.62,9365.25,164.63,NAUKRI26JUN25FUT,Short Built Up,NEAR,OIBuildup
57095,296.8,-4.85,-1.61,84405.6,923.4,POWERGRID26JUN25FUT,Short Built Up,NEAR,OIBuildup
56831,243.81,-3.85,-1.55,90373.73,1670.18,BANKBARODA26JUN25FUT,Short Built Up,NEAR,OIBuildup
56839,355.6,13.35,3.9,29260.0,-885.0,BIOCON26JUN25FUT,Short Covering,NEAR,OIBuildup
57276,260.3,5.0,1.96,77235.0,-1104.0,WIPRO26JUN25FUT,Short Covering,NEAR,OIBuildup
56926,1640.9,21.6,1.33,8637.2,-15.93,GLENMARK26JUN25FUT,Short Covering,NEAR,OIBuildup
56826,8745.5,97.0,1.12,2297.1,-47.4,BAJAJ-AUTO26JUN25FUT,Short Covering,NEAR,OIBuildup
56844,32015.0,325.0,1.03,258.93,-1.35,BOSCHLTD26JUN25FUT,Short Covering,NEAR,OIBuildup
57024,539.35,3.8,0.71,31147.5,-48.75,JSWENERGY26JUN25FUT,Short Covering,NEAR,OIBuildup
57238,737.05,2.85,0.39,69214.75,-745.8,TATAMOTORS26JUN25FUT,Short Covering,NEAR,OIBuildup
56931,2722.1,8.4,0.31,12319.25,-55.75,GRASIM26JUN25FUT,Short Covering,NEAR,OIBuildup
56817,1531.5,4.3,0.28,6013.3,-31.93,ASTRAL26JUN25FUT,Short Covering,NEAR,OIBuildup
57082,5986.0,15.5,0.26,2463.0,-7.7,PERSISTENT26JUN25FUT,Short Covering,NEAR,OIBuildup
56955,259.98,-4.2,-1.59,33596.7,-636.0,HINDCOPPER26JUN25FUT,Long Unwinding,NEAR,OIBuildup
57223,1691.6,-21.6,-1.26,3295.0,-20.5,TATACOMM26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56862,793.2,-9.55,-1.19,13694.0,-16.0,CONCOR26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56801,1456.5,-17.1,-1.16,22687.6,-83.6,ADANIPORTS26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56857,1614.0,-15.2,-0.93,12865.63,-5.0,CHOLAFIN26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56971,6.95,-0.06,-0.86,4251360.0,0.0,IDEA26JUN25FUT,Long Unwinding,NEAR,OIBuildup
57084,427.8,-2.7,-0.63,57174.0,-263.9,PFC26JUN25FUT,Long Unwinding,NEAR,OIBuildup
57121,103.69,-0.61,-0.58,29999.03,-411.08,SJVN26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56953,91.53,-0.5,-0.54,72218.3,-460.65,HFCL26JUN25FUT,Long Unwinding,NEAR,OIBuildup
57120,3361.8,-16.1,-0.48,2356.35,-28.65,SIEMENS26JUN25FUT,Long Unwinding,NEAR,OIBuildup
53404,469.0,28.7,6.52,330.4,82.6,OIL31JUL25FUT,Long Built Up,NEXT,OIBuildup
53264,334.7,13.7,4.27,791.98,110.6,BPCL31JUL25FUT,Long Built Up,NEXT,OIBuildup
53262,357.35,13.4,3.9,1360.0,37.5,BIOCON31JUL25FUT,Long Built Up,NEXT,OIBuildup
53323,419.85,10.4,2.54,731.02,196.43,HINDPETRO31JUL25FUT,Long Built Up,NEXT,OIBuildup
53345,146.79,3.3,2.3,4684.88,580.13,IOC31JUL25FUT,Long Built Up,NEXT,OIBuildup
53305,202.0,4.25,2.15,2992.5,708.75,GAIL31JUL25FUT,Long Built Up,NEXT,OIBuildup
53343,1641.8,32.6,2.03,2520.0,156.8,INFY31JUL25FUT,Long Built Up,NEXT,OIBuildup
53480,261.1,4.79,1.87,4905.0,258.0,WIPRO31JUL25FUT,Long Built Up,NEXT,OIBuildup
53478,469.8,6.7,1.45,4704.65,1851.5,VEDL31JUL25FUT,Long Built Up,NEXT,OIBuildup
53461,1651.3,23.4,1.44,447.0,27.0,TECHM31JUL25FUT,Long Built Up,NEXT,OIBuildup
53325,513.0,-21.45,-4.01,866.08,135.98,HINDZINC31JUL25FUT,Short Built Up,NEXT,OIBuildup
53464,3042.1,-65.9,-2.12,26.8,3.8,TIINDIA31JUL25FUT,Short Built Up,NEXT,OIBuildup
53257,125.12,-2.5,-1.96,3946.8,837.2,BANKINDIA31JUL25FUT,Short Built Up,NEXT,OIBuildup
53353,963.25,-18.65,-1.9,241.25,21.25,JINDALSTEL31JUL25FUT,Short Built Up,NEXT,OIBuildup
53346,52.56,-0.94,-1.76,5930.9,210.15,IRB31JUL25FUT,Short Built Up,NEXT,OIBuildup
53392,1520.0,-26.6,-1.72,121.13,15.0,NAUKRI31JUL25FUT,Short Built Up,NEXT,OIBuildup
53438,16744.0,-285.0,-1.67,50.1,3.15,SOLARINDS31JUL25FUT,Short Built Up,NEXT,OIBuildup
53425,298.55,-5.0,-1.65,4050.8,672.6,POWERGRID31JUL25FUT,Short Built Up,NEXT,OIBuildup
53256,245.46,-3.95,-1.58,3609.45,631.8,BANKBARODA31JUL25FUT,Short Built Up,NEXT,OIBuildup
53338,772.2,-11.8,-1.51,783.0,96.0,INDHOTEL31JUL25FUT,Short Built Up,NEXT,OIBuildup
53314,1722.2,49.6,2.97,714.35,-2.45,HCLTECH31JUL25FUT,Short Covering,NEXT,OIBuildup
53263,31750.0,385.0,1.23,7.97,-0.9,BOSCHLTD31JUL25FUT,Short Covering,NEXT,OIBuildup
53251,8791.5,102.5,1.18,334.88,-5.18,BAJAJ-AUTO31JUL25FUT,Short Covering,NEXT,OIBuildup
53416,1659.6,19.0,1.16,34.65,-2.1,PHOENIXLTD31JUL25FUT,Short Covering,NEXT,OIBuildup
53308,1236.2,11.1,0.91,68.0,-11.5,GODREJCP31JUL25FUT,Short Covering,NEXT,OIBuildup
53381,270.6,2.07,0.77,3528.0,-66.0,MANAPPURAM31JUL25FUT,Short Covering,NEXT,OIBuildup
53441,1703.5,6.1,0.36,718.2,-1.75,SUNPHARMA31JUL25FUT,Short Covering,NEXT,OIBuildup
53382,708.0,2.35,0.33,151.2,-8.4,MARICO31JUL25FUT,Short Covering,NEXT,OIBuildup
53277,568.05,1.05,0.19,1502.9,-14.25,CHAMBLFERT31JUL25FUT,Short Covering,NEXT,OIBuildup
53246,1538.2,2.0,0.13,211.22,-2.55,ASTRAL31JUL25FUT,Short Covering,NEXT,OIBuildup
53385,7756.5,-203.0,-2.55,73.0,-1.5,MCX31JUL25FUT,Long Unwinding,NEXT,OIBuildup
53322,261.13,-4.57,-1.72,3328.4,-90.1,HINDCOPPER31JUL25FUT,Long Unwinding,NEXT,OIBuildup
53449,1697.7,-23.9,-1.39,1708.35,-3.5,TATACOMM31JUL25FUT,Long Unwinding,NEXT,OIBuildup
53275,172.36,-0.44,-0.25,496.63,-3.63,CESC31JUL25FUT,Long Unwinding,NEXT,OIBuildup
53390,2562.9,-4.1,-0.16,127.33,0.0,MUTHOOTFIN31JUL25FUT,Long Unwinding,NEXT,OIBuildup
64968,470.2,28.05,6.34,54.6,19.6,OIL28AUG25FUT,Long Built Up,FAR,OIBuildup
64372,333.6,14.6,4.58,509.55,79.0,BPCL28AUG25FUT,Long Built Up,FAR,OIBuildup
64231,358.6,12.65,3.66,167.5,2.5,BIOCON28AUG25FUT,Long Built Up,FAR,OIBuildup
64423,1733.0,51.3,3.05,32.9,10.15,HCLTECH28AUG25FUT,Long Built Up,FAR,OIBuildup
64414,202.34,4.57,2.31,601.65,179.55,GAIL28AUG25FUT,Long Built Up,FAR,OIBuildup
64430,421.65,9.15,2.22,56.7,16.2,HINDPETRO28AUG25FUT,Long Built Up,FAR,OIBuildup
64454,1649.9,31.7,1.96,306.4,6.0,INFY28AUG25FUT,Long Built Up,FAR,OIBuildup
64457,147.47,2.84,1.96,814.13,507.0,IOC28AUG25FUT,Long Built Up,FAR,OIBuildup
65249,262.42,4.92,1.91,531.0,63.0,WIPRO28AUG25FUT,Long Built Up,FAR,OIBuildup
64969,250.11,3.13,1.35,670.5,81.0,ONGC28AUG25FUT,Long Built Up,FAR,OIBuildup
64432,516.3,-20.75,-3.86,249.9,51.45,HINDZINC28AUG25FUT,Short Built Up,FAR,OIBuildup
64938,7770.0,-201.5,-2.53,9.13,1.0,MCX28AUG25FUT,Short Built Up,FAR,OIBuildup
64413,770.3,-15.1,-1.92,17.05,3.88,FORTIS28AUG25FUT,Short Built Up,FAR,OIBuildup
64547,52.92,-0.97,-1.8,583.75,105.08,IRB28AUG25FUT,Short Built Up,FAR,OIBuildup
65177,16818.0,-306.0,-1.79,5.78,0.23,SOLARINDS28AUG25FUT,Short Built Up,FAR,OIBuildup
64950,1528.7,-26.7,-1.72,17.25,3.0,NAUKRI28AUG25FUT,Short Built Up,FAR,OIBuildup
