tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,6.01,52341,1046.1,59.3,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,5.45,52485,252.7,13.07,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,4.5,52301,2201.9,94.8,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,4.28,52455,1119.4,45.9,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,3.86,52319,457.3,17.0,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,3.4,52492,1212.1,39.8,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.83,52512,890.8,24.5,PercPriceGainers,NEAR,gainersLosers,,,
BAJFINANCE28OCT25FUT,2.74,52241,1020.9,27.2,PercPriceGainers,NEAR,gainersLosers,,,
PERSISTENT28OCT25FUT,2.55,52493,5216.8,129.8,PercPriceGainers,NEAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,2.47,52214,7668.0,185.0,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,-1.85,52549,1206.3,-22.7,PercPriceLosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-1.9,52424,484.15,-9.4,PercPriceLosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-2.12,52534,170.63,-3.7,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.38,52511,132.62,-3.24,PercPriceLosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-2.38,52367,74.54,-1.82,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.4,52410,150.81,-3.71,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-2.47,52379,8.67,-0.22,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.56,52415,1052.6,-27.6,PercPriceLosers,NEAR,gainersLosers,,,
